"","gene1","gene2","co_occurance","mutual_exclusion","co_cut","pval"
"15278","KMT2A","ZFHX3",19,92,42,1
"15279","KMT2A","ZFP36L1",3,66,12,1
"15280","KMT2A","ZMYM2",2,64,8,1
"15281","KMT2A","ZMYM3",3,71,16,1
"15282","KMT2A","ZNF133",3,63,9,1
"15283","KMT2A","ZNF750",5,67,16,1
"15284","KMT2B","KMT2C",10,86,32,1
"15285","KMT2B","KMT2D",13,98,36.05,1
"15286","KMT2B","KRAS",2,53,11,1
"15287","KMT2B","KRT222",4,59,18,1
"15288","KMT2B","LATS1",6,51,16,1
"15289","KMT2B","LATS2",5,55,17,1
"15290","KMT2B","LEMD2",3,48,8,1
"15291","KMT2B","LZTR1",4,58,18,1
"15292","KMT2B","MACF1",23,83,39,1
"15293","KMT2B","MAP2K4",2,50,8,1
"15294","KMT2B","MAP3K1",2,49,7,1
"15295","KMT2B","MAP3K4",5,57,18,1
"15296","KMT2B","MAX",2,45,3,1
"15297","KMT2B","MECOM",18,113,40,1
"15298","KMT2B","MED12",7,61,23,1
"15299","KMT2B","MET",12,71,31,1
"15300","KMT2B","MGA",7,80,29,1
"15301","KMT2B","MGMT",4,48,10,1
"15302","KMT2B","MLH1",5,49,13,1
"15303","KMT2B","MSH2",4,50,12,1
"15304","KMT2B","MSH6",2,53,11,1
"15305","KMT2B","MTOR",8,70,27,1
"15306","KMT2B","MUC6",7,66,25,1
"15307","KMT2B","MYC",2,51,9,1
"15308","KMT2B","MYCN",4,59,18,1
"15309","KMT2B","MYH9",5,70,24,1
"15310","KMT2B","NCOR1",4,73,24,1
"15311","KMT2B","NF1",17,79,36,1
"15312","KMT2B","NF2",2,52,10,1
"15313","KMT2B","NIPBL",7,64,24,1
"15314","KMT2B","NOTCH1",2,67,20,1
"15315","KMT2B","NOTCH2",8,68,26.05,1
"15316","KMT2B","NRAS",15,142,41,1
"15317","KMT2B","NSD1",13,54,26,1
"15318","KMT2B","NUP133",2,52,10,1
"15319","KMT2B","NUP93",3,53,13,1
"15320","KMT2B","PAX5",3,51,11,1
"15321","KMT2B","PBRM1",7,56,20,1
"15322","KMT2B","PDGFRA",16,64,32,1
"15323","KMT2B","PDS5B",3,57,15,1
"15324","KMT2B","PGR",7,57,21,1
"15325","KMT2B","PIK3CA",3,53,13,1
"15326","KMT2B","PIK3CB",6,50,15,1
"15327","KMT2B","PIK3CG",16,56,30,1
"15328","KMT2B","PIK3R1",3,54,13,1
"15329","KMT2B","PIK3R2",3,49,9,1
"15330","KMT2B","PLCB4",23,105,41,1
"15331","KMT2B","PLCG1",4,52,13,1
"15332","KMT2B","PLXNB2",11,57,26,1
"15333","KMT2B","PMS2",6,54,18,1
"15334","KMT2B","POLE",5,74,26,1
"15335","KMT2B","POLQ",7,75,28,1
"15336","KMT2B","POLRMT",3,50,10,1
"15337","KMT2B","PPM1D",2,50,8,1
"15338","KMT2B","PPP2R1A",2,52,10,1
"15339","KMT2B","PPP6C",6,65,23,1
"15340","KMT2B","PRKAR1A",3,47,7,1
"15341","KMT2B","PSIP1",3,48,8,1
"15342","KMT2B","PTCH1",7,52,18,1
"15343","KMT2B","PTMA",2,48,6,1
"15344","KMT2B","PTPDC1",3,53,13,1
"15345","KMT2B","PTPN11",2,58,15,1
"15346","KMT2B","PTPRC",16,79,35,1
"15347","KMT2B","PTPRD",21,110,41,1
"15348","KMT2B","RAC1",10,57,24,1
"15349","KMT2B","RAF1",4,54,15,1
"15350","KMT2B","RASA1",4,45,7,1
"15351","KMT2B","RB1",2,54,12,1
"15352","KMT2B","RET",14,52,27,1
"15353","KMT2B","RFC1",6,49,14,1
"15354","KMT2B","RHOA",4,47,9,1
"15355","KMT2B","RHOB",3,47,7,1
"15356","KMT2B","RNF111",6,49,15,1
"15357","KMT2B","RNF43",4,55,15,1
"15358","KMT2B","RPL5",3,49,9,1
"15359","KMT2B","RPS6KA3",2,50,8,1
"15360","KMT2B","RRAS2",2,46,4,1
"15361","KMT2B","RUNX1",2,50,8,1
"15362","KMT2B","RXRA",2,50,8,1
"15363","KMT2B","SCAF4",2,62,17,1
"15364","KMT2B","SETBP1",17,71,34,1
"15365","KMT2B","SETD2",6,60,21,1
"15366","KMT2B","SF1",4,49,11,1
"15367","KMT2B","SF3B1",4,61,19,1
"15368","KMT2B","SIN3A",8,57,22,1
"15369","KMT2B","SMARCA1",3,52,12,1
"15370","KMT2B","SMARCA4",8,69,27,1
"15371","KMT2B","SMARCB1",4,47,9,1
"15372","KMT2B","SMC3",2,48,6,1
"15373","KMT2B","SOS1",7,47,15,1
"15374","KMT2B","SOX17",4,51,13,1
"15375","KMT2B","SPOP",3,48,8,1
"15376","KMT2B","SPTA1",29,130,44,1
"15377","KMT2B","SPTAN1",9,59,24,1
"15378","KMT2B","STAG2",4,49,11,1
"15379","KMT2B","TAF1",8,55,21,1
"15380","KMT2B","TBX3",5,48,12,1
"15381","KMT2B","TCF12",2,55,12,1
"15382","KMT2B","TCF7L2",7,48,15,1
"15383","KMT2B","TET2",9,52,21,1
"15384","KMT2B","TGFBR2",3,53,13,1
"15385","KMT2B","THRAP3",9,50,20,1
"15386","KMT2B","TLR4",21,77,38,1
"15387","KMT2B","TNFAIP3",3,51,11,1
"15388","KMT2B","TP53",12,79,32,1
"15389","KMT2B","TRAF3",2,51,9,1
"15390","KMT2B","TSC1",8,46,15,1
"15391","KMT2B","TSC2",6,65,23,1
"15392","KMT2B","USP9X",4,59,18,1
"15393","KMT2B","WHSC1",10,47,19,1
"15394","KMT2B","WT1",8,54,21,1
"15395","KMT2B","ZBTB20",6,54,18,1
"15396","KMT2B","ZBTB7B",2,56,13,1
"15397","KMT2B","ZC3H12A",2,53,11,1
"15398","KMT2B","ZCCHC12",6,48,14,1
"15399","KMT2B","ZFHX3",13,90,35,1
"15400","KMT2B","ZFP36L1",2,54,12,1
"15401","KMT2B","ZFP36L2",2,46,4,1
"15402","KMT2B","ZMYM2",3,48,8,1
"15403","KMT2B","ZMYM3",4,55,16,1
"15404","KMT2B","ZNF133",5,45,9,1
"15405","KMT2B","ZNF750",4,55,15,1
"15406","KMT2C","KMT2D",18,102,44,1
"15407","KMT2C","KRAS",3,65,11,1
"15408","KMT2C","KRT222",8,65,20,1
"15409","KMT2C","LATS1",8,61,17,1
"15410","KMT2C","LATS2",5,69,18,1
"15411","KMT2C","LEMD2",2,64,8,1
"15412","KMT2C","LZTR1",7,66,19,1
"15413","KMT2C","MACF1",28,87,47,1
"15414","KMT2C","MAP2K1",7,73,23,1
"15415","KMT2C","MAP2K4",3,62,8,1
"15416","KMT2C","MAP3K1",3,61,7,1
"15417","KMT2C","MAP3K4",7,67,19.05,1
"15418","KMT2C","MAPK1",3,60,6,1
"15419","KMT2C","MAX",2,59,3,1
"15420","KMT2C","MECOM",33,97,51,1
"15421","KMT2C","MED12",8,73,24.05,1
"15422","KMT2C","MET",15,79,35,1
"15423","KMT2C","MGA",12,84,34,1
"15424","KMT2C","MGMT",2,66,10,1
"15425","KMT2C","MLH1",3,67,13,1
"15426","KMT2C","MSH2",4,64,12,1
"15427","KMT2C","MSH3",5,61,11,1
"15428","KMT2C","MSH6",4,63,11,1
"15429","KMT2C","MTOR",13,74,31,1
"15430","KMT2C","MUC6",14,66,28.05,1
"15431","KMT2C","MYCN",5,71,19,1
"15432","KMT2C","MYD88",2,63,7,1
"15433","KMT2C","MYH9",14,66,29,1
"15434","KMT2C","NCOR1",6,83,27,1
"15435","KMT2C","NF1",21,85,42,1
"15436","KMT2C","NF2",5,60,10,1
"15437","KMT2C","NFE2L2",3,58,4,1
"15438","KMT2C","NIPBL",7,78,26,1
"15439","KMT2C","NOTCH1",7,71,22,1
"15440","KMT2C","NOTCH2",11,76,29.05,1
"15441","KMT2C","NRAS",17,152,49,1
"15442","KMT2C","NSD1",8,78,28,1
"15443","KMT2C","NUP133",3,64,10,1
"15444","KMT2C","NUP93",3,67,13,1
"15445","KMT2C","PAX5",3,65,11,1
"15446","KMT2C","PBRM1",4,76,21,1
"15447","KMT2C","PCBP1",3,58,4,1
"15448","KMT2C","PDGFRA",15,80,35,1
"15449","KMT2C","PDS5B",3,71,16,1
"15450","KMT2C","PGR",7,71,22,1
"15451","KMT2C","PIK3CA",4,65,13,1
"15452","KMT2C","PIK3CB",3,70,15,1
"15453","KMT2C","PIK3CG",11,80,31,1
"15454","KMT2C","PIK3R1",6,62,14,1
"15455","KMT2C","PIK3R2",2,65,9,1
"15456","KMT2C","PIM1",4,59,7,1
"15457","KMT2C","PLCB4",27,111,50,1
"15458","KMT2C","PLCG1",3,68,14,1
"15459","KMT2C","PLXNB2",14,65,28,1
"15460","KMT2C","PMS1",4,59,7,1
"15461","KMT2C","PMS2",7,66,19,1
"15462","KMT2C","POLE",15,68,31,1
"15463","KMT2C","POLQ",12,79,32,1
"15464","KMT2C","POLRMT",5,60,10,1
"15465","KMT2C","PPM1D",2,64,8,1
"15466","KMT2C","PPP2R1A",5,60,10,1
"15467","KMT2C","PPP6C",9,73,26,1
"15468","KMT2C","PSIP1",2,64,8,1
"15469","KMT2C","PTCH1",5,70,18,1
"15470","KMT2C","PTEN",2,82,22,1
"15471","KMT2C","PTMA",2,62,6,1
"15472","KMT2C","PTPDC1",5,63,13,1
"15473","KMT2C","PTPN11",7,62,16,1
"15474","KMT2C","PTPRC",16,93,40,1
"15475","KMT2C","PTPRD",26,114,49,1
"15476","KMT2C","RAC1",12,67,26,1
"15477","KMT2C","RAD21",2,62,6,1
"15478","KMT2C","RAF1",7,62,16,1
"15479","KMT2C","RARA",3,62,8,1
"15480","KMT2C","RASA1",2,63,7,1
"15481","KMT2C","RB1",5,62,12,1
"15482","KMT2C","RBM10",2,66,10,1
"15483","KMT2C","RET",11,72,28,1
"15484","KMT2C","RFC1",4,67,14,1
"15485","KMT2C","RHOA",5,59,9,1
"15486","KMT2C","RNF111",9,57,15,1
"15487","KMT2C","RNF43",6,65,17,1
"15488","KMT2C","RPL22",2,62,6,1
"15489","KMT2C","RPL5",3,63,9,1
"15490","KMT2C","RQCD1",2,70,14,1
"15491","KMT2C","RRAS2",2,60,4,1
"15492","KMT2C","RUNX1",3,62,8,1
"15493","KMT2C","RXRA",3,62,8,1
"15494","KMT2C","SCAF4",4,72,18,1
"15495","KMT2C","SETBP1",18,83,39,1
"15496","KMT2C","SETD2",6,74,22.05,1
"15497","KMT2C","SF1",5,61,11,1
"15498","KMT2C","SF3B1",7,69,21,1
"15499","KMT2C","SIN3A",9,69,23.05,1
"15500","KMT2C","SMAD2",4,60,8,1
"15501","KMT2C","SMARCA1",3,66,12,1
"15502","KMT2C","SMARCA4",13,73,31,1
"15503","KMT2C","SMARCB1",4,61,9,1
"15504","KMT2C","SMC1A",3,62,8,1
"15505","KMT2C","SOS1",9,57,15,1
"15506","KMT2C","SOX17",7,59,13,1
"15507","KMT2C","SOX9",3,62,8,1
"15508","KMT2C","SPOP",2,64,8,1
"15509","KMT2C","SPTA1",35,132,54.05,1
"15510","KMT2C","SPTAN1",9,73,26,1
"15511","KMT2C","STAG2",4,63,11,1
"15512","KMT2C","TAF1",3,79,21,1
"15513","KMT2C","TBL1XR1",2,62,6,1
"15514","KMT2C","TBX3",6,60,12,1
"15515","KMT2C","TCF12",7,59,13,1
"15516","KMT2C","TCF7L2",7,62,16,1
"15517","KMT2C","TET2",7,70,21,1
"15518","KMT2C","TGFBR2",2,69,13,1
"15519","KMT2C","THRAP3",10,62,21,1
"15520","KMT2C","TLR4",20,93,43,1
"15521","KMT2C","TNFAIP3",4,63,11,1
"15522","KMT2C","TP53",15,87,37.05,1
"15523","KMT2C","TRAF3",2,65,9,1
"15524","KMT2C","TSC1",5,66,15,1
"15525","KMT2C","TSC2",11,69,26,1
"15526","KMT2C","TXNIP",2,60,4,1
"15527","KMT2C","USP9X",4,73,19,1
"15528","KMT2C","WHSC1",10,61,20,1
"15529","KMT2C","WT1",13,58,23,1
"15530","KMT2C","ZBTB20",3,74,18,1
"15531","KMT2C","ZBTB7B",5,64,14,1
"15532","KMT2C","ZC3H12A",3,65,11,1
"15533","KMT2C","ZCCHC12",4,66,14,1
"15534","KMT2C","ZFHX3",23,84,43,1
"15535","KMT2C","ZFP36L1",2,68,12,1
"15536","KMT2C","ZMYM2",3,62,8,1
"15537","KMT2C","ZMYM3",5,67,16,1
"15538","KMT2C","ZNF133",6,57,9,1
"15539","KMT2C","ZNF750",5,67,16,1
"15540","KMT2D","KRT222",9,81,20,1
"15541","KMT2D","LATS1",7,81,17,1
"15542","KMT2D","LATS2",8,81,19,1
"15543","KMT2D","LEMD2",2,82,8,1
"15544","KMT2D","LZTR1",7,84,19,1
"15545","KMT2D","MACF1",32,97,55,1
"15546","KMT2D","MAP2K1",6,93,24,1
"15547","KMT2D","MAP2K4",3,80,8,1
"15548","KMT2D","MAP3K1",6,73,7,1
"15549","KMT2D","MAP3K4",7,85,20,1
"15550","KMT2D","MAPK1",3,78,6,1
"15551","KMT2D","MAX",2,77,3,1
"15552","KMT2D","MECOM",23,135,56,1
"15553","KMT2D","MED12",7,93,25.05,1
"15554","KMT2D","MEN1",4,76,6,1
"15555","KMT2D","MET",18,91,39,1
"15556","KMT2D","MGA",11,104,36,1
"15557","KMT2D","MGMT",5,78,10,1
"15558","KMT2D","MLH1",6,79,13,1
"15559","KMT2D","MSH2",4,82,12,1
"15560","KMT2D","MSH3",3,83,11,1
"15561","KMT2D","MSH6",6,77,11,1
"15562","KMT2D","MTOR",12,94,33,1
"15563","KMT2D","MUC6",11,90,30,1
"15564","KMT2D","MYC",4,79,9,1
"15565","KMT2D","MYCN",5,89,20,1
"15566","KMT2D","MYD88",2,81,7,1
"15567","KMT2D","MYH9",15,82,31,1
"15568","KMT2D","NCOR1",15,83,31,1
"15569","KMT2D","NF1",23,99,48,1
"15570","KMT2D","NF2",3,82,10,1
"15571","KMT2D","NFE2L2",2,78,4,1
"15572","KMT2D","NIPBL",12,86,29,1
"15573","KMT2D","NOTCH1",8,87,23,1
"15574","KMT2D","NOTCH2",12,92,32,1
"15575","KMT2D","NPM1",3,78,6,1
"15576","KMT2D","NRAS",21,162,59,1
"15577","KMT2D","NSD1",11,90,29,1
"15578","KMT2D","NUP133",5,78,10,1
"15579","KMT2D","NUP93",3,85,13,1
"15580","KMT2D","PAX5",7,75,11,1
"15581","KMT2D","PBRM1",8,86,22,1
"15582","KMT2D","PCBP1",3,76,4,1
"15583","KMT2D","PDGFRA",25,78,41,1
"15584","KMT2D","PDS5B",6,83,17,1
"15585","KMT2D","PGR",12,79,24,1
"15586","KMT2D","PIK3CA",4,83,13,1
"15587","KMT2D","PIK3CB",4,86,16,1
"15588","KMT2D","PIK3CG",22,76,37,1
"15589","KMT2D","PIK3R1",8,76,14,1
"15590","KMT2D","PIK3R2",3,81,9,1
"15591","KMT2D","PIM1",3,79,7,1
"15592","KMT2D","PLCB4",29,125,58,1
"15593","KMT2D","PLCG1",6,80,14,1
"15594","KMT2D","PLXNB2",16,79,30,1
"15595","KMT2D","PMS2",9,80,19,1
"15596","KMT2D","POLE",14,88,32,1
"15597","KMT2D","POLQ",14,93,35,1
"15598","KMT2D","POLRMT",4,80,10,1
"15599","KMT2D","PPM1D",3,80,8,1
"15600","KMT2D","PPP2R1A",2,84,10,1
"15601","KMT2D","PPP6C",8,93,27,1
"15602","KMT2D","PRKAR1A",4,77,7,1
"15603","KMT2D","PSIP1",3,80,8,1
"15604","KMT2D","PTCH1",8,82,19,1
"15605","KMT2D","PTEN",7,90,24,1
"15606","KMT2D","PTMA",2,80,6,1
"15607","KMT2D","PTPDC1",7,77,13,1
"15608","KMT2D","PTPN11",6,82,16,1
"15609","KMT2D","PTPRC",22,99,46,1
"15610","KMT2D","PTPRD",31,122,59,1
"15611","KMT2D","RAC1",6,97,26,1
"15612","KMT2D","RAD21",5,74,6,1
"15613","KMT2D","RAF1",9,76,16,1
"15614","KMT2D","RARA",2,82,8,1
"15615","KMT2D","RASA1",4,77,7,1
"15616","KMT2D","RB1",2,86,12,1
"15617","KMT2D","RBM10",5,78,10,1
"15618","KMT2D","RET",11,90,30,1
"15619","KMT2D","RFC1",6,81,15,1
"15620","KMT2D","RHEB",2,77,3,1
"15621","KMT2D","RHOA",4,79,9,1
"15622","KMT2D","RHOB",2,81,7,1
"15623","KMT2D","RNF111",7,79,15,1
"15624","KMT2D","RNF43",5,85,17,1
"15625","KMT2D","RPL22",2,80,6,1
"15626","KMT2D","RPL5",3,81,9,1
"15627","KMT2D","RPS6KA3",2,82,8,1
"15628","KMT2D","RQCD1",5,82,14,1
"15629","KMT2D","RRAS2",2,78,4,1
"15630","KMT2D","RUNX1",2,82,8,1
"15631","KMT2D","RXRA",3,80,8,1
"15632","KMT2D","SCAF4",5,88,19,1
"15633","KMT2D","SETBP1",22,93,44,1
"15634","KMT2D","SETD2",11,82,24,1
"15635","KMT2D","SF1",4,81,11,1
"15636","KMT2D","SF3B1",4,93,21,1
"15637","KMT2D","SIN3A",12,81,25,1
"15638","KMT2D","SMAD2",2,82,8,1
"15639","KMT2D","SMARCA1",3,84,12,1
"15640","KMT2D","SMARCA4",14,89,33,1
"15641","KMT2D","SMARCB1",4,79,9,1
"15642","KMT2D","SMC1A",3,80,8,1
"15643","KMT2D","SMC3",4,76,6,1
"15644","KMT2D","SOS1",5,83,15,1
"15645","KMT2D","SOX17",6,79,13,1
"15646","KMT2D","SOX9",2,82,8,1
"15647","KMT2D","SPOP",5,76,8,1
"15648","KMT2D","SPTA1",43,134,67,1
"15649","KMT2D","SPTAN1",12,85,28,1
"15650","KMT2D","STAG2",2,85,11,1
"15651","KMT2D","TAF1",6,91,23,1
"15652","KMT2D","TBL1XR1",3,78,6,1
"15653","KMT2D","TBX3",3,84,12,1
"15654","KMT2D","TCF12",3,85,13,1
"15655","KMT2D","TCF7L2",7,80,16,1
"15656","KMT2D","TET2",7,88,22,1
"15657","KMT2D","TGFBR2",3,85,13,1
"15658","KMT2D","THRAP3",9,82,21,1
"15659","KMT2D","TLR4",28,95,51,1
"15660","KMT2D","TNFAIP3",4,81,11,1
"15661","KMT2D","TP53",21,93,43,1
"15662","KMT2D","TRAF3",3,81,9,1
"15663","KMT2D","TSC1",7,80,16,1
"15664","KMT2D","TSC2",11,87,28,1
"15665","KMT2D","TXNIP",3,76,4,1
"15666","KMT2D","USP9X",8,83,20,1
"15667","KMT2D","VHL",3,75,3,1
"15668","KMT2D","WHSC1",6,87,20,1
"15669","KMT2D","WT1",13,76,23,1
"15670","KMT2D","XPO1",2,82,8,1
"15671","KMT2D","ZBTB20",5,88,19,1
"15672","KMT2D","ZBTB7B",5,82,14,1
"15673","KMT2D","ZC3H12A",3,83,11,1
"15674","KMT2D","ZFHX3",24,100,48,1
"15675","KMT2D","ZFP36L1",4,82,12,1
"15676","KMT2D","ZFP36L2",2,78,4,1
"15677","KMT2D","ZMYM2",2,82,8,1
"15678","KMT2D","ZMYM3",7,81,17,1
"15679","KMT2D","ZNF133",4,79,9,1
"15680","KMT2D","ZNF750",8,79,17,1
"15681","KRAS","MACF1",3,88,11,1
"15682","KRAS","MECOM",2,110,11,1
"15683","KRAS","MGA",2,55,11,1
"15684","KRAS","MUC6",2,41,10.05,1
"15685","KRAS","NCOR1",2,42,10,1
"15686","KRAS","NF1",5,68,11,1
"15687","KRAS","NOTCH1",2,32,10,1
"15688","KRAS","NOTCH2",3,43,11,1
"15689","KRAS","PDGFRA",2,57,11,1
"15690","KRAS","PDS5B",2,24,9,1
"15691","KRAS","PLCB4",2,112,11,1
"15692","KRAS","PLXNB2",3,38,11,1
"15693","KRAS","PMS1",2,14,6,1
"15694","KRAS","PPP2R1A",2,17,8,1
"15695","KRAS","PTCH1",2,27,9,1
"15696","KRAS","PTPRC",3,70,11,1
"15697","KRAS","PTPRD",4,109,11,1
"15698","KRAS","RAC1",2,38,10,1
"15699","KRAS","RAF1",2,23,9,1
"15700","KRAS","RB1",2,19,8,1
"15701","KRAS","RNF43",2,24,9,1
"15702","KRAS","RPS6KA3",2,15,7,1
"15703","KRAS","SETBP1",3,64,11,1
"15704","KRAS","SF1",2,18,8,1
"15705","KRAS","SPTA1",3,147,11,1
"15706","KRAS","TCF12",2,20,8,1
"15707","KRAS","TET2",3,29,10,1
"15708","KRAS","TLR4",3,78,11,1
"15709","KRAS","TSC1",2,23,9,1
"15710","KRAS","TSC2",2,38,10,1
"15711","KRAS","ZFHX3",3,75,11,1
"15712","KRAS","ZMYM2",2,15,7,1
"15713","KRT222","LATS1",3,32,12.05,1
"15714","KRT222","LATS2",4,32,13,1
"15715","KRT222","LZTR1",5,31,14,1
"15716","KRT222","MACF1",8,88,20,1
"15717","KRT222","MAP2K4",3,23,8,1
"15718","KRT222","MAP3K1",2,24,7,1
"15719","KRT222","MAP3K4",4,34,14,1
"15720","KRT222","MAX",2,20,3,1
"15721","KRT222","MECOM",12,100,21,1
"15722","KRT222","MED12",4,42,16,1
"15723","KRT222","MET",7,56,19,1
"15724","KRT222","MGA",6,57,18,1
"15725","KRT222","MGMT",4,23,9,1
"15726","KRT222","MLH1",4,26,11,1
"15727","KRT222","MSH2",2,29,10,1
"15728","KRT222","MSH6",3,26,10,1
"15729","KRT222","MTOR",9,43,19,1
"15730","KRT222","MUC6",4,47,17,1
"15731","KRT222","MYC",3,24,9,1
"15732","KRT222","MYCN",2,38,13,1
"15733","KRT222","MYD88",2,24,7,1
"15734","KRT222","MYH9",8,39,18,1
"15735","KRT222","NCOR1",3,50,17,1
"15736","KRT222","NF1",9,70,20,1
"15737","KRT222","NF2",2,27,9,1
"15738","KRT222","NIPBL",4,45,16,1
"15739","KRT222","NOTCH1",3,40,15,1
"15740","KRT222","NOTCH2",4,51,17,1
"15741","KRT222","NRAS",5,137,21,1
"15742","KRT222","NSD1",6,43,17,1
"15743","KRT222","PAX5",2,28,10,1
"15744","KRT222","PBRM1",3,39,15,1
"15745","KRT222","PDGFRA",9,53,19.05,1
"15746","KRT222","PGR",5,36,15,1
"15747","KRT222","PIK3CB",3,31,12,1
"15748","KRT222","PIK3CG",6,51,18,1
"15749","KRT222","PIK3R1",4,27,12,1
"15750","KRT222","PIM1",2,24,7,1
"15751","KRT222","PLCB4",13,100,21,1
"15752","KRT222","PLCG1",2,31,11,1
"15753","KRT222","PLXNB2",6,42,17,1
"15754","KRT222","PMS2",3,35,14,1
"15755","KRT222","POLE",6,47,17,1
"15756","KRT222","POLQ",6,52,18,1
"15757","KRT222","POLRMT",2,27,9,1
"15758","KRT222","PPP2R1A",3,25,9,1
"15759","KRT222","PPP6C",2,48,16,1
"15760","KRT222","PSIP1",2,25,8,1
"15761","KRT222","PTCH1",3,35,14,1
"15762","KRT222","PTPDC1",3,28,11,1
"15763","KRT222","PTPN11",2,33,12,1
"15764","KRT222","PTPRC",5,76,19,1
"15765","KRT222","PTPRD",12,103,21,1
"15766","KRT222","RAD21",2,23,6,1
"15767","KRT222","RAF1",3,31,12,1
"15768","KRT222","RBM10",3,25,9,1
"15769","KRT222","RET",2,51,16,1
"15770","KRT222","RFC1",2,32,12,1
"15771","KRT222","RHOA",3,24,9,1
"15772","KRT222","RNF111",3,30,12,1
"15773","KRT222","RNF43",3,32,13,1
"15774","KRT222","RPS6KA3",2,25,8,1
"15775","KRT222","RQCD1",3,29,11,1
"15776","KRT222","RXRA",3,23,8,1
"15777","KRT222","SCAF4",4,33,14,1
"15778","KRT222","SETBP1",10,60,20,1
"15779","KRT222","SETD2",4,39,15,1
"15780","KRT222","SF1",3,26,10,1
"15781","KRT222","SF3B1",2,40,14,1
"15782","KRT222","SIN3A",4,40,15,1
"15783","KRT222","SMAD2",2,25,8,1
"15784","KRT222","SMARCA1",4,25,11,1
"15785","KRT222","SMARCA4",5,50,18,1
"15786","KRT222","SMC3",2,23,6,1
"15787","KRT222","SOX17",3,28,11,1
"15788","KRT222","SOX9",3,23,8,1
"15789","KRT222","SPTA1",15,133,21,1
"15790","KRT222","SPTAN1",3,46,16,1
"15791","KRT222","TAF1",2,42,15,1
"15792","KRT222","TBL1XR1",3,21,6,1
"15793","KRT222","TBX3",4,25,11,1
"15794","KRT222","TCF7L2",3,31,12,1
"15795","KRT222","TET2",2,41,15,1
"15796","KRT222","TGFBR2",4,26,11,1
"15797","KRT222","THRAP3",4,35,14,1
"15798","KRT222","TLR4",11,72,20,1
"15799","KRT222","TNFAIP3",3,26,10,1
"15800","KRT222","TP53",8,62,19,1
"15801","KRT222","TRAF3",3,24,9,1
"15802","KRT222","TSC1",2,33,12,1
"15803","KRT222","TSC2",4,44,16,1
"15804","KRT222","USP9X",4,34,14,1
"15805","KRT222","WHSC1",3,36,14,1
"15806","KRT222","WT1",5,35,15,1
"15807","KRT222","ZBTB20",3,35,14,1
"15808","KRT222","ZBTB7B",5,25,12,1
"15809","KRT222","ZFHX3",10,71,20,1
"15810","KRT222","ZFP36L2",2,21,4,1
"15811","KRT222","ZNF133",2,26,8,1
"15812","KRT222","ZNF750",2,34,12,1
"15813","LATS1","LATS2",3,30,12,1
"15814","LATS1","LZTR1",4,29,12,1
"15815","LATS1","MACF1",7,86,17,1
"15816","LATS1","MAP2K1",2,40,13,1
"15817","LATS1","MAP3K1",2,20,7,1
"15818","LATS1","MAP3K4",3,32,13,1
"15819","LATS1","MAPK1",2,19,6,1
"15820","LATS1","MECOM",9,102,17,1
"15821","LATS1","MED12",3,40,14,1
"15822","LATS1","MET",8,50,16,1
"15823","LATS1","MGA",8,49,16,1
"15824","LATS1","MGMT",2,23,9,1
"15825","LATS1","MLH1",2,26,10,1
"15826","LATS1","MSH3",2,24,9,1
"15827","LATS1","MSH6",2,24,9,1
"15828","LATS1","MTOR",4,49,15,1
"15829","LATS1","MUC6",5,41,15,1
"15830","LATS1","MYCN",6,26,13,1
"15831","LATS1","MYH9",5,41,15,1
"15832","LATS1","NCOR1",4,44,15,1
"15833","LATS1","NF1",9,66,17,1
"15834","LATS1","NIPBL",3,43,14,1
"15835","LATS1","NOTCH2",4,47,15,1
"15836","LATS1","NRAS",7,129,17,1
"15837","LATS1","NSD1",2,47,14,1
"15838","LATS1","NUP93",3,24,10,1
"15839","LATS1","PAX5",2,24,9,1
"15840","LATS1","PBRM1",2,37,13,1
"15841","LATS1","PDGFRA",7,53,16,1
"15842","LATS1","PGR",2,38,13,1
"15843","LATS1","PIK3CA",5,20,11,1
"15844","LATS1","PIK3CB",2,29,11,1
"15845","LATS1","PIK3CG",6,47,16,1
"15846","LATS1","PIK3R2",2,22,8,1
"15847","LATS1","PLCB4",14,94,17,1
"15848","LATS1","PLCG1",2,27,10,1
"15849","LATS1","PLXNB2",3,44,14,1
"15850","LATS1","PMS2",3,31,12,1
"15851","LATS1","POLE",2,51,15,1
"15852","LATS1","POLQ",3,54,15,1
"15853","LATS1","POLRMT",2,23,9,1
"15854","LATS1","PPP6C",3,42,14,1
"15855","LATS1","PSIP1",3,19,8,1
"15856","LATS1","PTCH1",4,29,12,1
"15857","LATS1","PTPRC",5,72,16,1
"15858","LATS1","PTPRD",4,115,17,1
"15859","LATS1","RAC1",3,42,14,1
"15860","LATS1","RAF1",3,27,11,1
"15861","LATS1","RET",4,43,15,1
"15862","LATS1","RFC1",4,24,11,1
"15863","LATS1","RHOA",3,20,8,1
"15864","LATS1","RHOB",2,20,7,1
"15865","LATS1","RNF111",2,28,10.05,1
"15866","LATS1","RXRA",3,19,8,1
"15867","LATS1","SCAF4",2,33,12,1
"15868","LATS1","SETBP1",8,60,17,1
"15869","LATS1","SETD2",3,37,14,1
"15870","LATS1","SF1",3,22,9,1
"15871","LATS1","SIN3A",2,40,13,1
"15872","LATS1","SMARCA4",4,48,15,1
"15873","LATS1","SMARCB1",2,22,8,1
"15874","LATS1","SOS1",2,28,11,1
